Language,Locale,Total Pixels,Total Chars,Avg. (Mean) Pixels Per Char,Text
"Chinese (Simplified Han, China)","zh_Hans_CN",84270,124,679.6,"您使用 Google 服务，即表示您信赖我们对您的信息的处理方式。我们深知这项责任事关重大，因此一直致力于保护您的信息，并让您拥有控制权。本隐私权政策旨在协助您了解我们会收集哪些信息、为什么收集这些信息，以及您如何更新、管理、导出和删除自己的信息。"
"Cantonese (Traditional, Hong Kong SAR China)","yue_Hant_HK",166212,101,1645.66,"在您使用我們的服務時，您將個人資料托付給我們。我們明白這項責任重大，因此我們會盡力保護您資料，並確保一切由您做主。此《私隱權政策》旨在讓您瞭解我們收集的資料類型、原因和更新、管理匯出以及刪除資料的方法。"
"Hebrew","he",175403,313,560.39,"אם בחרת להשתמש בשירותים שלנו, המשמעות היא שנתת בנו אמון לטפל באופן הולם במידע שמסרת לנו. אנחנו מבינים שמדובר באחריות גדולה ואנחנו עושים מאמצים רבים כדי להגן על המידע שלך ולתת לך שליטה.מדיניות הפרטיות הזו נועדה לעזור לך להבין איזה מידע אנו אוספים, מדוע אחנונ אוספים אותו, כמו גם איך לעדכן, לנהל, לייצא ולמחוק אותו."
"Gujarati","gu",175898,418,420.81,"જ્યારે તમે અમારી સેવાઓનો ઉપયોગ કરો છો, ત્યારે તમે તમારી માહિતી માટે અમારા પર વિશ્વાસ કરતા હોવ છો. અમે સમજીએ છીએ કે આ એક મોટી જવાબદારી છે. અમે તમારી માહિતીનું રક્ષણ કરવા માટે સખત મહેનત કરીએ છીએ અને તમારા નિયંત્રણમાં મૂકીએ છીએ.આ ગોપનીયતા નીતિનો હેતુ અમે કઈ માહિતી એકત્રિત કરીએ છીએ, અમે તે શા માટે એકત્રિત કરીએ છીએ અને તમે તમારી માહિતીને કેવી રીતે અપડેટ, સંચાલિત, નિકાસ અને ડિલીટ કરી શકો તે સમજવામાં તમારી સહાય કરવાનો છે."
"Arabic (Sudan)","ar_SD",188745,257,734.42,"عند استخدام خدماتنا، فإنك تأتمننا على معلوماتك. نحن ندرك أن هذه مسؤولية كبيرة ونعمل بجدية لحماية معلوماتك ونمنحك التحكم فيها.تهدف سياسةُ الخصوصية هذه إلى مساعدتك على فهم ماهية المعلومات التي نجمعها وسبب جمعنا لها، وكذلك طريقة تحديث معلوماتك وتصديرها وحذفها."
"Korean (South Korea)","ko_KR",193492,231,837.63,"Google은 Google 서비스 사용자들이 신뢰를 바탕으로 정보를 제공한다는 것을 잘 알고 있습니다. Google은 사용자의 신뢰에 대한 막중한 책임을 인지하며 최선을 다해 개인정보를 보호하고 사용자가 직접 제어할 수 있도록 노력하고 있습니다.이 개인정보처리방침은 Google에서 수집하는 정보의 유형, 정보를 수집하는 이유, 정보를 업데이트, 관리, 내보내기, 삭제하는 방식에 대한 이해를 돕기 위한 것입니다."
"Arabic (Syria)","ar_SY",196346,257,763.99,"عند استخدام خدماتنا، فإنك تأتمننا على معلوماتك. نحن ندرك أن هذه مسؤولية كبيرة ونعمل بجدية لحماية معلوماتك ونمنحك التحكم فيها.تهدف سياسةُ الخصوصية هذه إلى مساعدتك على فهم ماهية المعلومات التي نجمعها وسبب جمعنا لها، وكذلك طريقة تحديث معلوماتك وتصديرها وحذفها."
"Arabic (Yemen)","ar_YE",196346,257,763.99,"عند استخدام خدماتنا، فإنك تأتمننا على معلوماتك. نحن ندرك أن هذه مسؤولية كبيرة ونعمل بجدية لحماية معلوماتك ونمنحك التحكم فيها.تهدف سياسةُ الخصوصية هذه إلى مساعدتك على فهم ماهية المعلومات التي نجمعها وسبب جمعنا لها، وكذلك طريقة تحديث معلوماتك وتصديرها وحذفها."
"Arabic (United Arab Emirates)","ar_AE",196346,257,763.99,"عند استخدام خدماتنا، فإنك تأتمننا على معلوماتك. نحن ندرك أن هذه مسؤولية كبيرة ونعمل بجدية لحماية معلوماتك ونمنحك التحكم فيها.تهدف سياسةُ الخصوصية هذه إلى مساعدتك على فهم ماهية المعلومات التي نجمعها وسبب جمعنا لها، وكذلك طريقة تحديث معلوماتك وتصديرها وحذفها."
"Arabic (Kuwait)","ar_KW",196346,257,763.99,"عند استخدام خدماتنا، فإنك تأتمننا على معلوماتك. نحن ندرك أن هذه مسؤولية كبيرة ونعمل بجدية لحماية معلوماتك ونمنحك التحكم فيها.تهدف سياسةُ الخصوصية هذه إلى مساعدتك على فهم ماهية المعلومات التي نجمعها وسبب جمعنا لها، وكذلك طريقة تحديث معلوماتك وتصديرها وحذفها."
